Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 16.11.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 04.01.2022.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.060","0","0.000","0.060"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-12-31.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.344","0","0.000","0.344"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 23.1.2026.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.058","2","0.118","0.176"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List26-Jan-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.118","0","0.000","0.118"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 13.5.2025.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.109","0","0.000","0.109"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 19.02.2023 .pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.081","0","0.000","0.081"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 31.12.2021.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.102","0","0.000","0.102"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 19-Mar-2013.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.075","0","0.000","0.075"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2017-09-04.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.174","0","0.000","0.174"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 06-Aug-2014.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.184","0","0.000","0.184"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 01-July-2013.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.400","0","0.000","0.400"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 3-Mar-2019.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.199","0","0.000","0.199"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 14.07.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 21.05.2023 .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 09.05.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2018-05-03.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.173","0","0.000","0.173"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 4.12.2022.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.080","0","0.000","0.080"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 2012-08-05.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.072","0","0.000","0.072"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-10-20.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.350","0","0.000","0.350"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 2010-09-20.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.115","0","0.000","0.115"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-03-10.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.329","0","0.000","0.329"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List10-27-2014.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.120","0","0.000","0.120"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 27-Mar-2016.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.229","0","0.000","0.229"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 12-Oct-2014.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.189","0","0.000","0.189"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 31-Jan-2016.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.222","0","0.000","0.222"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 18-Dec-2012.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.067","0","0.000","0.067"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 24.11.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 08.11.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.044","0","0.000","0.044"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 3-May-2018(Revised).doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.377","0","0.000","0.377"
"2026-04-07 07:15:09","DPT-IT","Email Password List 2010-11-23.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.057","0","0.000","0.057"
"2026-04-07 07:15:09","DPT-IT","Prepair - H6323 Email List_update 4.8.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","1","0.042","0.085"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 28-Feb-2017.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.237","0","0.000","0.237"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 9-Jan-2015.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.121","0","0.000","0.121"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 24.04.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.041","0","0.000","0.041"
"2026-04-07 07:15:09","DPT-IT","Prepair - H6323 Email List_update 1.7.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","1","0.042","0.084"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 23-Dec-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.227","0","0.000","0.227"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 11-Aug-2018.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.371","0","0.000","0.371"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 11.03.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.043","0","0.000","0.043"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 8.10.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 05-Julyl-2017.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.245","0","0.000","0.245"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List03-09-2014.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.120","0","0.000","0.120"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 30-June-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.226","0","0.000","0.226"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 20.07.2022.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.058","0","0.000","0.058"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 25.03.2024.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.065","0","0.000","0.065"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 26-11-2013.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.109","0","0.000","0.109"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 09.11.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.044","0","0.000","0.044"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List11-02-2014.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.108","0","0.000","0.108"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 30.04.2021.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.103","0","0.000","0.103"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 2011-08-09.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.375","0","0.000","0.375"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List09-Jan-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.109","0","0.000","0.109"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 24.1.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.038","0","0.000","0.038"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 9.07.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 04.02.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 2.11.2020.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.052","0","0.000","0.052"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List21-02-2014.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.111","0","0.000","0.111"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List16-Jan-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.109","0","0.000","0.109"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 5.10.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 10-July-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.225","0","0.000","0.225"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 26-April-2017.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.246","0","0.000","0.246"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2017-08-30.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.343","0","0.000","0.343"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-04-14.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.345","0","0.000","0.345"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 28.03.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 30.04.2023 .pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.095","0","0.000","0.095"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 2010-02-08.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.066","0","0.000","0.066"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2018-07-16.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.175","0","0.000","0.175"
"2026-04-07 07:15:09","DPT-IT","Email list update 2008-09-18.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.053","0","0.000","0.053"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 15.02.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","Temp_H6323 Email List_update 20.1.2026.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.059","4","0.234","0.293"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 22-Nov-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.227","0","0.000","0.227"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanKingPower last update.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.127","0","0.000","0.127"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 05-Aug-2016.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.172","0","0.000","0.172"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 26-May-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.225","0","0.000","0.225"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-06-19.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.334","0","0.000","0.334"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 20-Mar-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.224","0","0.000","0.224"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 27.05.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 04.08.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 16.05.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 11-Jan-2016.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.230","0","0.000","0.230"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 31-Dec-2016.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.235","0","0.000","0.235"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 26-Jul-2018.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.384","0","0.000","0.384"
"2026-04-07 07:15:09","DPT-IT","Temp_H6323 Email List_update 6.3.2026.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.059","2","0.118","0.177"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 2010-05-19 Tor.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.060","0","0.000","0.060"
"2026-04-07 07:15:09","DPT-IT","Temp_H6323 Email List_update 2.3.2026.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.059","2","0.115","0.174"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 31.12.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","Email list update 2008-07-24.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.051","0","0.000","0.051"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 04.07.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.038","0","0.000","0.038"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 08-Mar-2018.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.383","0","0.000","0.383"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 22.11.2024.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.036","0","0.000","0.036"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 05.03.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 05.04.2023  .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.041","0","0.000","0.041"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 2011-03-08.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.061","0","0.000","0.061"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List19-Feb-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.223","0","0.000","0.223"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 21.08.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","temp (2).xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.061","0","0.000","0.061"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 02.11.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.044","0","0.000","0.044"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 5-Mar-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.222","0","0.000","0.222"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-06-10.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.333","0","0.000","0.333"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 28.10.2025.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.114","0","0.000","0.114"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 2010-11-23.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.481","0","0.000","0.481"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 20.07.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.041","0","0.000","0.041"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 16.6.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 6.8.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.043","0","0.000","0.043"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 2009-07-27.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.129","0","0.000","0.129"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 03.10.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 5-Mar-2016.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.228","0","0.000","0.228"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 6.1.2026.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.060","1","0.060","0.119"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 9-Jan-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.227","0","0.000","0.227"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 11.11.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 28.08.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.038","0","0.000","0.038"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 26.05.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 24.10.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.043","0","0.000","0.043"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 9-June-2015.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.065","0","0.000","0.065"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 30.04.2023 .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.041","0","0.000","0.041"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 17.3.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 6.5.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","2","0.079","0.118"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 26.05.2022.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.079","0","0.000","0.079"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 27-Aug-2018.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.366","0","0.000","0.366"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 2012-03.15.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.386","0","0.000","0.386"
"2026-04-07 07:15:09","DPT-IT","contacts List 2010-11-24.csv","csv","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.007","0","0.000","0.007"
"2026-04-07 07:15:09","DPT-IT","4. AccorHotels Office365 Email Request_2018.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.120","0","0.000","0.120"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 21.08.2024.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.038","0","0.000","0.038"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 11.03.2024.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.065","0","0.000","0.065"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 31.10.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.044","0","0.000","0.044"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 08.05.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 28-April-2016.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.228","0","0.000","0.228"
"2026-04-07 07:15:09","DPT-IT","Copy of 1-Jan-25-Feb07.gif","gif","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.032","0","0.000","0.032"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 15.02.2024.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.063","0","0.000","0.063"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 31-Jan-2016.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.228","0","0.000","0.228"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 19.02.2023 -W-AA-H6323-IT1.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.041","0","0.000","0.041"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 04.02.2022.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.102","0","0.000","0.102"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 18.12.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.038","0","0.000","0.038"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 11-Dec-2014.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.225","0","0.000","0.225"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 02.04.2022 - Copy.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.102","0","0.000","0.102"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 18-Dec-2012.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.390","0","0.000","0.390"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 30.09.2020.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 2010-02-03.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.064","0","0.000","0.064"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-04-26.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.333","0","0.000","0.333"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 27.07.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 26.01.2021.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.103","0","0.000","0.103"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 22-Nov-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.232","0","0.000","0.232"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 16-Aug-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.225","0","0.000","0.225"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 24.02.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
